"record_id","survey_id","species_id","species_code","record","presence_absence"
12514.00,1031.00,1024.00,"Eira_barb",1.00,1.00
12515.00,1031.00,1025.00,"Gali_cuja",,0.00
12516.00,1031.00,1026.00,"Lont_long",2.00,1.00
12517.00,1031.00,1027.00,"Nasu_nasu",3.00,1.00
12518.00,1031.00,1028.00,"Potu_flav",,0.00
12519.00,1031.00,1029.00,"Proc_canc",1.00,1.00
12520.00,1031.00,1030.00,"Stur_lili",,0.00
12521.00,1031.00,1031.00,"Caba_tato",,0.00
12522.00,1031.00,1032.00,"Caba_unic",,0.00
12523.00,1031.00,1033.00,"Caba_sp.",,0.00
12524.00,1031.00,1034.00,"Dasy_nove",11.00,1.00
12525.00,1031.00,1035.00,"Dasy_sept",,0.00
12526.00,1031.00,1036.00,"Dasy_sp.",,0.00
12527.00,1031.00,1037.00,"Euph_sexc",,0.00
12528.00,1031.00,1038.00,"Prio_maxi",,0.00
12529.00,1031.00,1039.00,"Dide_albi",,0.00
12530.00,1031.00,1040.00,"Dide_auri",13.00,1.00
12531.00,1031.00,1041.00,"Dide_sp.",,0.00
12532.00,1031.00,1042.00,"Grac_agil",7.00,1.00
12533.00,1031.00,1043.00,"Grac_micr",,0.00
12534.00,1031.00,1044.00,"Marm_muri",,0.00
12535.00,1031.00,1045.00,"Marm_inca",,0.00
12536.00,1031.00,1046.00,"Marm_sp.",1.00,1.00
12537.00,1031.00,1047.00,"Meta_nudi",,0.00
12538.00,1031.00,1048.00,"Mono_scal",,0.00
12539.00,1031.00,1049.00,"Phil_fren",25.00,1.00
12540.00,1031.00,1050.00,"Phil_opos",,0.00
12541.00,1031.00,1051.00,"Lepu_euro",,0.00
12542.00,1031.00,1052.00,"Sylv_bras",,0.00
12543.00,1031.00,1053.00,"Tapi_terr",,0.00
12544.00,1031.00,1054.00,"Brad_torq",,0.00
12545.00,1031.00,1055.00,"Myrm_trid",,0.00
12546.00,1031.00,1056.00,"Tama_tetr",1.00,1.00
12547.00,1031.00,1057.00,"Alou_cara",,0.00
12548.00,1031.00,1058.00,"Alou_guar",,0.00
12549.00,1031.00,1059.00,"Brac_hypo",,0.00
12550.00,1031.00,1060.00,"Call_geof",,0.00
12551.00,1031.00,1061.00,"Call_kuhl",,0.00
12552.00,1031.00,1062.00,"Call_peni",,0.00
12553.00,1031.00,1063.00,"Leon_chry",,0.00
12554.00,1031.00,1064.00,"Sapa_nigr",,0.00
12555.00,1031.00,1065.00,"Sapa_xant",,0.00
12556.00,1031.00,1066.00,"Call_mela",,0.00
12557.00,1031.00,1067.00,"Cavi_sp.",1.00,1.00
12558.00,1031.00,1068.00,"Hydr_hydr",,0.00
12559.00,1031.00,1069.00,"Juli_pict",,0.00
12560.00,1031.00,1070.00,"Nect_squa",,0.00
12561.00,1031.00,1071.00,"Soor_ango",,0.00
12562.00,1031.00,1072.00,"Cuni_paca",6.00,1.00
12563.00,1031.00,1073.00,"Dasy_azar",,0.00
12564.00,1031.00,1074.00,"Dasy_lepo",,0.00
12565.00,1031.00,1075.00,"Dasy_sp.",,0.00
12566.00,1031.00,1076.00,"Trin_dimi",,0.00
12567.00,1031.00,1077.00,"Trin_iher",,0.00
12568.00,1031.00,1078.00,"Chae_subs",,0.00
12569.00,1031.00,1079.00,"Coen_preh",,0.00
12570.00,1031.00,1080.00,"Sphi_insi",,0.00
12571.00,1031.00,1081.00,"Sphi_vill",,0.00
12572.00,1031.00,1082.00,"Myoc_coyp",,0.00
12573.00,1031.00,1083.00,"Sciu_aest",1.00,1.00
12574.00,1032.00,1001.00,"Bos_taur",,0.00
12575.00,1032.00,1002.00,"Maza_amer",11.00,1.00
12576.00,1032.00,1003.00,"Maza_goua",,0.00
12577.00,1032.00,1004.00,"Maza_nana",,0.00
12578.00,1032.00,1005.00,"Maza_sp.",,0.00
12579.00,1032.00,1006.00,"Sus_scro",,0.00
12580.00,1032.00,1007.00,"Peca_taja",,0.00
12581.00,1032.00,1008.00,"Taya_peca",42.00,1.00
12582.00,1032.00,1009.00,"Cani_fami",,1.00
12583.00,1032.00,1010.00,"Cerd_thou",9.00,1.00
12584.00,1032.00,1011.00,"Chry_brac",,0.00
12585.00,1032.00,1012.00,"Lyca_gymn",,0.00
12586.00,1032.00,1013.00,"Speo_vena",,0.00
12587.00,1032.00,1014.00,"Feli_catu",,0.00
12588.00,1032.00,1015.00,"Leop_pard",18.00,1.00
12589.00,1032.00,1016.00,"Leop_gutt",2.00,1.00
12590.00,1032.00,1017.00,"Leop_wied",,0.00
12591.00,1032.00,1018.00,"Leop_sp.",,0.00
12592.00,1032.00,1019.00,"Pant_onca",,0.00
12593.00,1032.00,1020.00,"Puma_conc",2.00,1.00
12594.00,1032.00,1021.00,"Puma_yago",1.00,1.00
12595.00,1032.00,1022.00,"Cone_chin",,0.00
12596.00,1032.00,1023.00,"Cone_semi",,0.00
12597.00,1032.00,1024.00,"Eira_barb",1.00,1.00
12598.00,1032.00,1025.00,"Gali_cuja",,0.00
12599.00,1032.00,1026.00,"Lont_long",,0.00
12600.00,1032.00,1027.00,"Nasu_nasu",,0.00
12601.00,1032.00,1028.00,"Potu_flav",,0.00
12602.00,1032.00,1029.00,"Proc_canc",,0.00
12603.00,1032.00,1030.00,"Stur_lili",,0.00
12604.00,1032.00,1031.00,"Caba_tato",,0.00
12605.00,1032.00,1032.00,"Caba_unic",,0.00
12606.00,1032.00,1033.00,"Caba_sp.",,0.00
12607.00,1032.00,1034.00,"Dasy_nove",,0.00
12608.00,1032.00,1035.00,"Dasy_sept",,0.00
12609.00,1032.00,1036.00,"Dasy_sp.",,0.00
12610.00,1032.00,1037.00,"Euph_sexc",,0.00
12611.00,1032.00,1038.00,"Prio_maxi",,0.00
12612.00,1032.00,1039.00,"Dide_albi",,0.00
12613.00,1032.00,1040.00,"Dide_auri",19.00,1.00
12614.00,1032.00,1041.00,"Dide_sp.",,0.00
12615.00,1032.00,1042.00,"Grac_agil",,0.00
12616.00,1032.00,1043.00,"Grac_micr",,0.00
12617.00,1032.00,1044.00,"Marm_muri",,0.00
12618.00,1032.00,1045.00,"Marm_inca",,0.00
12619.00,1032.00,1046.00,"Marm_sp.",,0.00
12620.00,1032.00,1047.00,"Meta_nudi",,0.00
12621.00,1032.00,1048.00,"Mono_scal",,0.00
12622.00,1032.00,1049.00,"Phil_fren",,0.00
12623.00,1032.00,1050.00,"Phil_opos",,0.00
12624.00,1032.00,1051.00,"Lepu_euro",,0.00
12625.00,1032.00,1052.00,"Sylv_bras",,0.00
12626.00,1032.00,1053.00,"Tapi_terr",,0.00
12627.00,1032.00,1054.00,"Brad_torq",,0.00
12628.00,1032.00,1055.00,"Myrm_trid",,0.00
12629.00,1032.00,1056.00,"Tama_tetr",2.00,1.00
12630.00,1032.00,1057.00,"Alou_cara",,0.00
12631.00,1032.00,1058.00,"Alou_guar",,0.00
12632.00,1032.00,1059.00,"Brac_hypo",,0.00
12633.00,1032.00,1060.00,"Call_geof",,0.00
12634.00,1032.00,1061.00,"Call_kuhl",,0.00
12635.00,1032.00,1062.00,"Call_peni",,0.00
12636.00,1032.00,1063.00,"Leon_chry",,0.00
12637.00,1032.00,1064.00,"Sapa_nigr",,0.00
12638.00,1032.00,1065.00,"Sapa_xant",,0.00
12639.00,1032.00,1066.00,"Call_mela",,0.00
12640.00,1032.00,1067.00,"Cavi_sp.",,0.00
12641.00,1032.00,1068.00,"Hydr_hydr",,0.00
12642.00,1032.00,1069.00,"Juli_pict",,0.00
12643.00,1032.00,1070.00,"Nect_squa",,0.00
12644.00,1032.00,1071.00,"Soor_ango",,0.00
12645.00,1032.00,1072.00,"Cuni_paca",,0.00
12646.00,1032.00,1073.00,"Dasy_azar",,0.00
12647.00,1032.00,1074.00,"Dasy_lepo",8.00,1.00
12648.00,1032.00,1075.00,"Dasy_sp.",,0.00
12649.00,1032.00,1076.00,"Trin_dimi",,0.00
12650.00,1032.00,1077.00,"Trin_iher",,0.00
12651.00,1032.00,1078.00,"Chae_subs",,0.00
12652.00,1032.00,1079.00,"Coen_preh",,0.00
12653.00,1032.00,1080.00,"Sphi_insi",,0.00
12654.00,1032.00,1081.00,"Sphi_vill",,0.00
12655.00,1032.00,1082.00,"Myoc_coyp",,0.00
12656.00,1032.00,1083.00,"Sciu_aest",,0.00
12657.00,1033.00,1001.00,"Bos_taur",,0.00
12658.00,1033.00,1002.00,"Maza_amer",,0.00
12659.00,1033.00,1003.00,"Maza_goua",,0.00
12660.00,1033.00,1004.00,"Maza_nana",,0.00
12661.00,1033.00,1005.00,"Maza_sp.",16.00,1.00
12662.00,1033.00,1006.00,"Sus_scro",,0.00
12663.00,1033.00,1007.00,"Peca_taja",45.00,1.00
12664.00,1033.00,1008.00,"Taya_peca",,0.00
12665.00,1033.00,1009.00,"Cani_fami",,0.00
12666.00,1033.00,1010.00,"Cerd_thou",55.00,1.00
12667.00,1033.00,1011.00,"Chry_brac",,0.00
12668.00,1033.00,1012.00,"Lyca_gymn",,0.00
12669.00,1033.00,1013.00,"Speo_vena",,0.00
12670.00,1033.00,1014.00,"Feli_catu",,0.00
12671.00,1033.00,1015.00,"Leop_pard",98.00,1.00
12672.00,1033.00,1016.00,"Leop_gutt",,0.00
12673.00,1033.00,1017.00,"Leop_wied",1.00,1.00
12674.00,1033.00,1018.00,"Leop_sp.",,0.00
12675.00,1033.00,1019.00,"Pant_onca",4.00,1.00
12676.00,1033.00,1020.00,"Puma_conc",,0.00
12677.00,1033.00,1021.00,"Puma_yago",18.00,1.00
12678.00,1033.00,1022.00,"Cone_chin",,0.00
12679.00,1033.00,1023.00,"Cone_semi",,0.00
12680.00,1033.00,1024.00,"Eira_barb",9.00,1.00
12681.00,1033.00,1025.00,"Gali_cuja",,0.00
12682.00,1033.00,1026.00,"Lont_long",,0.00
12683.00,1033.00,1027.00,"Nasu_nasu",43.00,1.00
12684.00,1033.00,1028.00,"Potu_flav",,0.00
12685.00,1033.00,1029.00,"Proc_canc",40.00,1.00
12686.00,1033.00,1030.00,"Stur_lili",,0.00
12687.00,1033.00,1031.00,"Caba_tato",,0.00
12688.00,1033.00,1032.00,"Caba_unic",,0.00
12689.00,1033.00,1033.00,"Caba_sp.",,0.00
12690.00,1033.00,1034.00,"Dasy_nove",6.00,1.00
12691.00,1033.00,1035.00,"Dasy_sept",,0.00
12692.00,1033.00,1036.00,"Dasy_sp.",,0.00
12693.00,1033.00,1037.00,"Euph_sexc",,0.00
12694.00,1033.00,1038.00,"Prio_maxi",,0.00
12695.00,1033.00,1039.00,"Dide_albi",6.00,1.00
12696.00,1033.00,1040.00,"Dide_auri",11.00,1.00
12697.00,1033.00,1041.00,"Dide_sp.",,0.00
12698.00,1033.00,1042.00,"Grac_agil",,0.00
12699.00,1033.00,1043.00,"Grac_micr",,0.00
12700.00,1033.00,1044.00,"Marm_muri",,0.00
12701.00,1033.00,1045.00,"Marm_inca",,0.00
12702.00,1033.00,1046.00,"Marm_sp.",,0.00
12703.00,1033.00,1047.00,"Meta_nudi",,0.00
12704.00,1033.00,1048.00,"Mono_scal",,0.00
12705.00,1033.00,1049.00,"Phil_fren",,0.00
12706.00,1033.00,1050.00,"Phil_opos",,0.00
12707.00,1033.00,1051.00,"Lepu_euro",2.00,1.00
12708.00,1033.00,1052.00,"Sylv_bras",215.00,1.00
12709.00,1033.00,1053.00,"Tapi_terr",26.00,1.00
12710.00,1033.00,1054.00,"Brad_torq",,0.00
12711.00,1033.00,1055.00,"Myrm_trid",,0.00
12712.00,1033.00,1056.00,"Tama_tetr",3.00,1.00
12713.00,1033.00,1057.00,"Alou_cara",,0.00
12714.00,1033.00,1058.00,"Alou_guar",,0.00
12715.00,1033.00,1059.00,"Brac_hypo",,0.00
12716.00,1033.00,1060.00,"Call_geof",,0.00
12717.00,1033.00,1061.00,"Call_kuhl",,0.00
12718.00,1033.00,1062.00,"Call_peni",,0.00
12719.00,1033.00,1063.00,"Leon_chry",,0.00
12720.00,1033.00,1064.00,"Sapa_nigr",3.00,1.00
12721.00,1033.00,1065.00,"Sapa_xant",,0.00
12722.00,1033.00,1066.00,"Call_mela",,0.00
12723.00,1033.00,1067.00,"Cavi_sp.",,0.00
12724.00,1033.00,1068.00,"Hydr_hydr",1.00,1.00
12725.00,1033.00,1069.00,"Juli_pict",,0.00
12726.00,1033.00,1070.00,"Nect_squa",,0.00
12727.00,1033.00,1071.00,"Soor_ango",,0.00
12728.00,1033.00,1072.00,"Cuni_paca",,0.00
12729.00,1033.00,1073.00,"Dasy_azar",167.00,1.00
12730.00,1033.00,1074.00,"Dasy_lepo",,0.00
12731.00,1033.00,1075.00,"Dasy_sp.",,0.00
12732.00,1033.00,1076.00,"Trin_dimi",,0.00
12733.00,1033.00,1077.00,"Trin_iher",,0.00
12734.00,1033.00,1078.00,"Chae_subs",,0.00
12735.00,1033.00,1079.00,"Coen_preh",,0.00
12736.00,1033.00,1080.00,"Sphi_insi",,0.00
12737.00,1033.00,1081.00,"Sphi_vill",,0.00
12738.00,1033.00,1082.00,"Myoc_coyp",,0.00
12739.00,1033.00,1083.00,"Sciu_aest",,0.00
12740.00,1034.00,1001.00,"Bos_taur",,0.00
12741.00,1034.00,1002.00,"Maza_amer",,1.00
12742.00,1034.00,1003.00,"Maza_goua",,0.00
12743.00,1034.00,1004.00,"Maza_nana",,1.00
12744.00,1034.00,1005.00,"Maza_sp.",28.00,1.00
12745.00,1034.00,1006.00,"Sus_scro",,0.00
12746.00,1034.00,1007.00,"Peca_taja",151.00,1.00
12747.00,1034.00,1008.00,"Taya_peca",,0.00
12748.00,1034.00,1009.00,"Cani_fami",,0.00
12749.00,1034.00,1010.00,"Cerd_thou",10.00,1.00
12750.00,1034.00,1011.00,"Chry_brac",,0.00
12751.00,1034.00,1012.00,"Lyca_gymn",,0.00
12752.00,1034.00,1013.00,"Speo_vena",,0.00
12753.00,1034.00,1014.00,"Feli_catu",,0.00
12754.00,1034.00,1015.00,"Leop_pard",113.00,1.00
12755.00,1034.00,1016.00,"Leop_gutt",1.00,1.00
12756.00,1034.00,1017.00,"Leop_wied",,0.00
12757.00,1034.00,1018.00,"Leop_sp.",,0.00
12758.00,1034.00,1019.00,"Pant_onca",,0.00
12759.00,1034.00,1020.00,"Puma_conc",5.00,1.00
12760.00,1034.00,1021.00,"Puma_yago",9.00,1.00
12761.00,1034.00,1022.00,"Cone_chin",,0.00
12762.00,1034.00,1023.00,"Cone_semi",,0.00
12763.00,1034.00,1024.00,"Eira_barb",7.00,1.00
12764.00,1034.00,1025.00,"Gali_cuja",,0.00
12765.00,1034.00,1026.00,"Lont_long",,0.00
12766.00,1034.00,1027.00,"Nasu_nasu",39.00,1.00
12767.00,1034.00,1028.00,"Potu_flav",,0.00
12768.00,1034.00,1029.00,"Proc_canc",11.00,1.00
12769.00,1034.00,1030.00,"Stur_lili",,0.00
12770.00,1034.00,1031.00,"Caba_tato",,0.00
12771.00,1034.00,1032.00,"Caba_unic",,0.00
12772.00,1034.00,1033.00,"Caba_sp.",,0.00
12773.00,1034.00,1034.00,"Dasy_nove",3.00,1.00
12774.00,1034.00,1035.00,"Dasy_sept",,0.00
12775.00,1034.00,1036.00,"Dasy_sp.",,0.00
12776.00,1034.00,1037.00,"Euph_sexc",,1.00
12777.00,1034.00,1038.00,"Prio_maxi",,0.00
12778.00,1034.00,1039.00,"Dide_albi",,0.00
12779.00,1034.00,1040.00,"Dide_auri",,0.00
12780.00,1034.00,1041.00,"Dide_sp.",,0.00
12781.00,1034.00,1042.00,"Grac_agil",,0.00
12782.00,1034.00,1043.00,"Grac_micr",,0.00
12783.00,1034.00,1044.00,"Marm_muri",,0.00
12784.00,1034.00,1045.00,"Marm_inca",,0.00
12785.00,1034.00,1046.00,"Marm_sp.",,0.00
12786.00,1034.00,1047.00,"Meta_nudi",,0.00
12787.00,1034.00,1048.00,"Mono_scal",,0.00
12788.00,1034.00,1049.00,"Phil_fren",,0.00
12789.00,1034.00,1050.00,"Phil_opos",,0.00
12790.00,1034.00,1051.00,"Lepu_euro",,0.00
12791.00,1034.00,1052.00,"Sylv_bras",119.00,1.00
12792.00,1034.00,1053.00,"Tapi_terr",73.00,1.00
12793.00,1034.00,1054.00,"Brad_torq",,0.00
12794.00,1034.00,1055.00,"Myrm_trid",,0.00
12795.00,1034.00,1056.00,"Tama_tetr",,0.00
12796.00,1034.00,1057.00,"Alou_cara",,0.00
12797.00,1034.00,1058.00,"Alou_guar",,0.00
12798.00,1034.00,1059.00,"Brac_hypo",,0.00
12799.00,1034.00,1060.00,"Call_geof",,0.00
12800.00,1034.00,1061.00,"Call_kuhl",,0.00
12801.00,1034.00,1062.00,"Call_peni",,0.00
12802.00,1034.00,1063.00,"Leon_chry",,0.00
12803.00,1034.00,1064.00,"Sapa_nigr",,0.00
12804.00,1034.00,1065.00,"Sapa_xant",,0.00
12805.00,1034.00,1066.00,"Call_mela",,0.00
12806.00,1034.00,1067.00,"Cavi_sp.",,0.00
12807.00,1034.00,1068.00,"Hydr_hydr",3.00,1.00
12808.00,1034.00,1069.00,"Juli_pict",,0.00
12809.00,1034.00,1070.00,"Nect_squa",,0.00
12810.00,1034.00,1071.00,"Soor_ango",,0.00
12811.00,1034.00,1072.00,"Cuni_paca",,0.00
12812.00,1034.00,1073.00,"Dasy_azar",265.00,1.00
12813.00,1034.00,1074.00,"Dasy_lepo",,0.00
12814.00,1034.00,1075.00,"Dasy_sp.",,0.00
12815.00,1034.00,1076.00,"Trin_dimi",,0.00
12816.00,1034.00,1077.00,"Trin_iher",,0.00
12817.00,1034.00,1078.00,"Chae_subs",,0.00
12818.00,1034.00,1079.00,"Coen_preh",,0.00
12819.00,1034.00,1080.00,"Sphi_insi",,0.00
12820.00,1034.00,1081.00,"Sphi_vill",,0.00
12821.00,1034.00,1082.00,"Myoc_coyp",,0.00
12822.00,1034.00,1083.00,"Sciu_aest",,0.00
12823.00,1035.00,1001.00,"Bos_taur",,0.00
12824.00,1035.00,1002.00,"Maza_amer",,0.00
12825.00,1035.00,1003.00,"Maza_goua",,0.00
12826.00,1035.00,1004.00,"Maza_nana",,0.00
12827.00,1035.00,1005.00,"Maza_sp.",,0.00
12828.00,1035.00,1006.00,"Sus_scro",3.00,1.00
12829.00,1035.00,1007.00,"Peca_taja",,0.00
12830.00,1035.00,1008.00,"Taya_peca",,0.00
12831.00,1035.00,1009.00,"Cani_fami",12.00,1.00
12832.00,1035.00,1010.00,"Cerd_thou",11.00,1.00
12833.00,1035.00,1011.00,"Chry_brac",,0.00
12834.00,1035.00,1012.00,"Lyca_gymn",,0.00
12835.00,1035.00,1013.00,"Speo_vena",,0.00
12836.00,1035.00,1014.00,"Feli_catu",,0.00
12837.00,1035.00,1015.00,"Leop_pard",,0.00
12838.00,1035.00,1016.00,"Leop_gutt",3.00,1.00
12839.00,1035.00,1017.00,"Leop_wied",9.00,1.00
12840.00,1035.00,1018.00,"Leop_sp.",,0.00
12841.00,1035.00,1019.00,"Pant_onca",,0.00
12842.00,1035.00,1020.00,"Puma_conc",,0.00
12843.00,1035.00,1021.00,"Puma_yago",,0.00
12844.00,1035.00,1022.00,"Cone_chin",,0.00
12845.00,1035.00,1023.00,"Cone_semi",,0.00
12846.00,1035.00,1024.00,"Eira_barb",4.00,1.00
12847.00,1035.00,1025.00,"Gali_cuja",,0.00
12848.00,1035.00,1026.00,"Lont_long",,0.00
12849.00,1035.00,1027.00,"Nasu_nasu",,0.00
12850.00,1035.00,1028.00,"Potu_flav",,0.00
12851.00,1035.00,1029.00,"Proc_canc",35.00,1.00
12852.00,1035.00,1030.00,"Stur_lili",,0.00
12853.00,1035.00,1031.00,"Caba_tato",2.00,1.00
12854.00,1035.00,1032.00,"Caba_unic",,0.00
12855.00,1035.00,1033.00,"Caba_sp.",,0.00
12856.00,1035.00,1034.00,"Dasy_nove",28.00,1.00
12857.00,1035.00,1035.00,"Dasy_sept",,0.00
12858.00,1035.00,1036.00,"Dasy_sp.",,0.00
12859.00,1035.00,1037.00,"Euph_sexc",,0.00
12860.00,1035.00,1038.00,"Prio_maxi",,0.00
12861.00,1035.00,1039.00,"Dide_albi",,0.00
12862.00,1035.00,1040.00,"Dide_auri",37.00,1.00
12863.00,1035.00,1041.00,"Dide_sp.",,0.00
12864.00,1035.00,1042.00,"Grac_agil",,0.00
12865.00,1035.00,1043.00,"Grac_micr",,0.00
12866.00,1035.00,1044.00,"Marm_muri",,0.00
12867.00,1035.00,1045.00,"Marm_inca",,0.00
12868.00,1035.00,1046.00,"Marm_sp.",,0.00
12869.00,1035.00,1047.00,"Meta_nudi",,0.00
12870.00,1035.00,1048.00,"Mono_scal",,0.00
12871.00,1035.00,1049.00,"Phil_fren",,0.00
12872.00,1035.00,1050.00,"Phil_opos",,0.00
12873.00,1035.00,1051.00,"Lepu_euro",,0.00
12874.00,1035.00,1052.00,"Sylv_bras",,0.00
12875.00,1035.00,1053.00,"Tapi_terr",,0.00
12876.00,1035.00,1054.00,"Brad_torq",,0.00
12877.00,1035.00,1055.00,"Myrm_trid",,0.00
12878.00,1035.00,1056.00,"Tama_tetr",1.00,1.00
12879.00,1035.00,1057.00,"Alou_cara",,0.00
12880.00,1035.00,1058.00,"Alou_guar",,0.00
12881.00,1035.00,1059.00,"Brac_hypo",,0.00
12882.00,1035.00,1060.00,"Call_geof",,0.00
12883.00,1035.00,1061.00,"Call_kuhl",,0.00
12884.00,1035.00,1062.00,"Call_peni",,0.00
12885.00,1035.00,1063.00,"Leon_chry",,0.00
12886.00,1035.00,1064.00,"Sapa_nigr",,0.00
12887.00,1035.00,1065.00,"Sapa_xant",,0.00
12888.00,1035.00,1066.00,"Call_mela",,0.00
12889.00,1035.00,1067.00,"Cavi_sp.",,0.00
12890.00,1035.00,1068.00,"Hydr_hydr",,0.00
12891.00,1035.00,1069.00,"Juli_pict",,0.00
12892.00,1035.00,1070.00,"Nect_squa",,0.00
12893.00,1035.00,1071.00,"Soor_ango",,0.00
12894.00,1035.00,1072.00,"Cuni_paca",23.00,1.00
12895.00,1035.00,1073.00,"Dasy_azar",154.00,1.00
12896.00,1035.00,1074.00,"Dasy_lepo",,0.00
12897.00,1035.00,1075.00,"Dasy_sp.",,0.00
12898.00,1035.00,1076.00,"Trin_dimi",,0.00
12899.00,1035.00,1077.00,"Trin_iher",,0.00
12900.00,1035.00,1078.00,"Chae_subs",,0.00
12901.00,1035.00,1079.00,"Coen_preh",,0.00
12902.00,1035.00,1080.00,"Sphi_insi",,0.00
12903.00,1035.00,1081.00,"Sphi_vill",,0.00
12904.00,1035.00,1082.00,"Myoc_coyp",,0.00
12905.00,1035.00,1083.00,"Sciu_aest",,0.00
12906.00,1036.00,1001.00,"Bos_taur",,0.00
12907.00,1036.00,1002.00,"Maza_amer",,0.00
12908.00,1036.00,1003.00,"Maza_goua",,0.00
12909.00,1036.00,1004.00,"Maza_nana",,0.00
12910.00,1036.00,1005.00,"Maza_sp.",,0.00
12911.00,1036.00,1006.00,"Sus_scro",,0.00
12912.00,1036.00,1007.00,"Peca_taja",,0.00
12913.00,1036.00,1008.00,"Taya_peca",,0.00
12914.00,1036.00,1009.00,"Cani_fami",,1.00
12915.00,1036.00,1010.00,"Cerd_thou",,0.00
12916.00,1036.00,1011.00,"Chry_brac",,0.00
12917.00,1036.00,1012.00,"Lyca_gymn",,0.00
12918.00,1036.00,1013.00,"Speo_vena",,0.00
12919.00,1036.00,1014.00,"Feli_catu",,0.00
12920.00,1036.00,1015.00,"Leop_pard",,0.00
12921.00,1036.00,1016.00,"Leop_gutt",,0.00
12922.00,1036.00,1017.00,"Leop_wied",,0.00
12923.00,1036.00,1018.00,"Leop_sp.",,0.00
12924.00,1036.00,1019.00,"Pant_onca",,0.00
12925.00,1036.00,1020.00,"Puma_conc",,0.00
12926.00,1036.00,1021.00,"Puma_yago",,0.00
12927.00,1036.00,1022.00,"Cone_chin",,0.00
12928.00,1036.00,1023.00,"Cone_semi",,0.00
12929.00,1036.00,1024.00,"Eira_barb",,1.00
12930.00,1036.00,1025.00,"Gali_cuja",,0.00
12931.00,1036.00,1026.00,"Lont_long",,0.00
12932.00,1036.00,1027.00,"Nasu_nasu",,1.00
12933.00,1036.00,1028.00,"Potu_flav",,0.00
12934.00,1036.00,1029.00,"Proc_canc",,1.00
12935.00,1036.00,1030.00,"Stur_lili",,0.00
12936.00,1036.00,1031.00,"Caba_tato",,0.00
12937.00,1036.00,1032.00,"Caba_unic",,0.00
12938.00,1036.00,1033.00,"Caba_sp.",,0.00
12939.00,1036.00,1034.00,"Dasy_nove",,0.00
12940.00,1036.00,1035.00,"Dasy_sept",,0.00
12941.00,1036.00,1036.00,"Dasy_sp.",,0.00
12942.00,1036.00,1037.00,"Euph_sexc",,0.00
12943.00,1036.00,1038.00,"Prio_maxi",,0.00
12944.00,1036.00,1039.00,"Dide_albi",,0.00
12945.00,1036.00,1040.00,"Dide_auri",,0.00
12946.00,1036.00,1041.00,"Dide_sp.",,0.00
12947.00,1036.00,1042.00,"Grac_agil",,0.00
12948.00,1036.00,1043.00,"Grac_micr",,0.00
12949.00,1036.00,1044.00,"Marm_muri",,0.00
12950.00,1036.00,1045.00,"Marm_inca",,0.00
12951.00,1036.00,1046.00,"Marm_sp.",,0.00
12952.00,1036.00,1047.00,"Meta_nudi",,0.00
12953.00,1036.00,1048.00,"Mono_scal",,0.00
12954.00,1036.00,1049.00,"Phil_fren",,0.00
12955.00,1036.00,1050.00,"Phil_opos",,0.00
12956.00,1036.00,1051.00,"Lepu_euro",,0.00
12957.00,1036.00,1052.00,"Sylv_bras",,0.00
12958.00,1036.00,1053.00,"Tapi_terr",,0.00
12959.00,1036.00,1054.00,"Brad_torq",,0.00
12960.00,1036.00,1055.00,"Myrm_trid",,0.00
12961.00,1036.00,1056.00,"Tama_tetr",,0.00
12962.00,1036.00,1057.00,"Alou_cara",,0.00
12963.00,1036.00,1058.00,"Alou_guar",,0.00
12964.00,1036.00,1059.00,"Brac_hypo",,0.00
12965.00,1036.00,1060.00,"Call_geof",,0.00
12966.00,1036.00,1061.00,"Call_kuhl",,0.00
12967.00,1036.00,1062.00,"Call_peni",,0.00
12968.00,1036.00,1063.00,"Leon_chry",,0.00
12969.00,1036.00,1064.00,"Sapa_nigr",,0.00
12970.00,1036.00,1065.00,"Sapa_xant",,0.00
12971.00,1036.00,1066.00,"Call_mela",,0.00
12972.00,1036.00,1067.00,"Cavi_sp.",,0.00
12973.00,1036.00,1068.00,"Hydr_hydr",,0.00
12974.00,1036.00,1069.00,"Juli_pict",,0.00
12975.00,1036.00,1070.00,"Nect_squa",,0.00
12976.00,1036.00,1071.00,"Soor_ango",,0.00
12977.00,1036.00,1072.00,"Cuni_paca",,1.00
12978.00,1036.00,1073.00,"Dasy_azar",,1.00
12979.00,1036.00,1074.00,"Dasy_lepo",,0.00
12980.00,1036.00,1075.00,"Dasy_sp.",,0.00
12981.00,1036.00,1076.00,"Trin_dimi",,0.00
12982.00,1036.00,1077.00,"Trin_iher",,0.00
12983.00,1036.00,1078.00,"Chae_subs",,0.00
12984.00,1036.00,1079.00,"Coen_preh",,0.00
12985.00,1036.00,1080.00,"Sphi_insi",,0.00
12986.00,1036.00,1081.00,"Sphi_vill",,0.00
12987.00,1036.00,1082.00,"Myoc_coyp",,0.00
12988.00,1036.00,1083.00,"Sciu_aest",,0.00
12989.00,1037.00,1001.00,"Bos_taur",,0.00
12990.00,1037.00,1002.00,"Maza_amer",,0.00
12991.00,1037.00,1003.00,"Maza_goua",,0.00
12992.00,1037.00,1004.00,"Maza_nana",,0.00
12993.00,1037.00,1005.00,"Maza_sp.",5.00,1.00
12994.00,1037.00,1006.00,"Sus_scro",,0.00
12995.00,1037.00,1007.00,"Peca_taja",19.00,1.00
